DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
679312,19,11.5,11.5,1886,408,NA,10,1886,1887,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679313,19,17.4,17.4,1887,408,NA,11,1887,1888,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679314,19,15.5,15.5,1888,408,NA,12,1888,1889,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679315,19,13.1,13.1,1889,408,NA,13,1889,1890,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679316,19,15,15,1890,408,NA,14,1890,1891,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679317,19,17.4,17.4,1891,408,NA,15,1891,1892,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679318,19,11,11,1892,408,NA,16,1892,1893,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679319,19,12,12,1893,408,NA,17,1893,1894,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679320,19,15,15,1894,408,NA,18,1894,1895,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679321,19,13.5,13.5,1895,408,NA,19,1895,1896,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679322,19,12.5,12.5,1896,408,NA,20,1896,1897,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679323,19,13,13,1897,408,NA,21,1897,1898,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679324,19,14,14,1898,408,NA,22,1898,1899,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679325,19,10.5,10.5,1899,408,NA,23,1899,1900,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679326,19,12.5,12.5,1900,408,NA,24,1900,1901,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679327,19,12.5,12.5,1901,408,NA,25,1901,1902,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679328,19,6.5,6.5,1902,408,NA,26,1902,1903,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679329,19,9,9,1903,408,NA,27,1903,1904,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679330,19,4.1,4.1,1904,408,NA,28,1904,1905,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679331,19,3,3,1905,408,NA,29,1905,1906,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679332,19,3.5,3.5,1906,408,NA,30,1906,1907,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679333,19,4.1,4.1,1907,408,NA,31,1907,1908,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679334,19,4.7,4.7,1908,408,NA,32,1908,1909,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679335,19,5,5,1909,408,NA,33,1909,1910,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679336,19,3.7,3.7,1910,408,NA,34,1910,1911,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679337,19,3.5,3.5,1911,408,NA,35,1911,1912,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679338,19,4.2,4.2,1912,408,NA,36,1912,1913,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
679339,19,6,6,1913,408,NA,37,1913,1914,48,6,5,5,Tonnes,Harvest,Biomass,Harvest,None,None,None,None,2,1876,1986,1,111,"Reported catch. The total salmon run was estimated by using catch statistics, trap counts and by mark-recapture experiment.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,River Drammenselva,Drammen,Buskerud,Norway,Europe,Not applicable,10,0,E,60,0,N,10,60,60,10,60,10,NA,NA,"Discharge rate 225 cum/sec. Drainage area 17140sq km. River width at mouth 200m. Pulp mill pollution in mid 20th century, now much improved.",3,1
